"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"12634",5003047,2022-04-27,"Durazno","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Asthenes","Asthenes baeri",NA
"12635",5003047,2022-04-26,"Tacuarembó","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"12636",5503949,2022-04-29,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"12637",2439287,2022-03-04,"Maldonado","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus septemcinctus",NA
"12638",2439287,2022-03-13,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"12639",2439287,2022-03-13,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Colubridae","Lygophis","Lygophis anomalus",NA
"12640",2439287,2022-03-13,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tachuris","Tachuris rubrigastra",NA
"12641",2439287,2022-03-15,"Rocha","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"12642",2439287,2022-03-13,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"12643",2439287,2022-03-15,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimachima",NA
"12644",2439287,2022-03-19,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"12645",2439287,2022-03-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Phleocryptes","Phleocryptes melanops",NA
"12646",2439287,2022-04-06,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga subcristata",NA
"12647",2439287,2022-04-10,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caerulescens",NA
"12648",2439287,2022-04-13,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",NA
"12649",5217435,2022-04-29,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12650",2439287,2022-04-27,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Rynchops","Rynchops niger","Rynchops niger intercedens"
"12651",2439287,2022-04-28,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"12652",2439287,2022-04-28,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Zonibyx","Zonibyx modestus",NA
"12653",2439287,2022-04-28,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"12654",5503949,2022-04-29,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"12655",2546858,2018-07-11,"Salto","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12656",1661153,2022-04-30,"Colonia","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Anairetes","Anairetes flavirostris",NA
"12657",3438688,2022-04-30,"Paysandú","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columbina","Columbina picui",NA
"12658",4096291,2022-04-30,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea",NA
"12659",2437064,2022-04-30,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12660",1467469,2022-04-30,"Río Negro","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"12661",1439323,2022-04-25,"Tacuarembó","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"12662",5503949,2022-04-30,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"12663",5503949,2022-04-30,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"12664",5503949,2022-04-30,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"12665",5266364,2021-10-05,"Cerro Largo","Animalia","Chordata","Aves","Cariamiformes","Cariamidae","Cariama","Cariama cristata",NA
"12666",5266364,2022-04-30,"Cerro Largo","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"12667",5266364,2022-04-30,"Cerro Largo","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"12668",5266364,2022-04-30,"Cerro Largo","Animalia","Chordata","Aves","Galliformes","Cracidae","Penelope","Penelope obscura",NA
"12669",5266364,2022-04-29,"Cerro Largo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"12670",5266364,2022-04-30,"Cerro Largo","Animalia","Chordata","Mammalia","Rodentia","Erethizontidae","Coendou","Coendou spinosus",NA
"12671",2437064,2022-04-23,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"12672",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Geositta","Geositta cunicularia",NA
"12673",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Tigrisoma","Tigrisoma lineatum",NA
"12674",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"12675",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Lessonia","Lessonia rufa",NA
"12676",2437064,2022-05-01,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"12677",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"12678",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",NA
"12679",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus sandvicensis","Thalasseus sandvicensis eurygnathus"
"12680",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",NA
"12681",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Rynchops","Rynchops niger","Rynchops niger intercedens"
"12682",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus falklandicus",NA
"12683",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus","Calidris canutus rufa"
"12684",2437064,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",NA
"12685",2513920,2022-05-01,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"12686",5434555,2022-04-30,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12687",5284022,2022-05-01,"Artigas","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Anumbius","Anumbius annumbi",NA
"12688",4661853,2022-04-23,"Canelones","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12689",5284022,2022-05-01,"Artigas","Animalia","Chordata","Aves","Passeriformes","Icteridae","Chrysomus","Chrysomus ruficapillus",NA
"12690",5262894,2022-05-01,"Rocha","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"12691",1467469,2022-05-01,"Río Negro","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"12692",5612476,2022-01-15,"Canelones","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"12693",4096291,2022-04-30,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas",NA
"12694",4096291,2022-04-30,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas",NA
"12695",3906728,2022-04-30,"Rocha","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops alternatus",NA
"12696",2437064,2022-05-02,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Chionidae","Chionis","Chionis albus",NA
"12697",3906728,2022-05-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"12698",4794023,2014-12-13,"Florida","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus poecilogyrus",NA
"12699",4794023,2018-02-23,"Florida","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas aestiva",NA
"12700",4794023,2018-09-09,"Florida","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"12701",4794023,2019-04-17,"Florida","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"12702",4794023,2022-04-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Carduelis carduelis",NA
"12703",4794023,2022-04-15,"Florida","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"12704",4794023,2019-03-31,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Icteridae","Amblyramphus","Amblyramphus holosericeus",NA
"12705",4794023,2019-04-13,"Florida","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"12706",4794023,2019-05-01,"Canelones","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",NA
"12707",4794023,2018-09-26,"Florida","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra longicaudis",NA
"12708",4794023,2022-04-07,"Florida","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"12709",2437064,2021-04-19,"Rocha","Animalia","Chordata","Mammalia","Cingulata","Chlamyphoridae","Euphractus","Euphractus sexcinctus",NA
"12710",2437064,2021-05-21,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"12711",3438688,2022-05-03,"Paysandú","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus semiaureus",NA
"12712",5538834,2022-05-03,"Lavalleja","Animalia","Chordata","Reptilia","Squamata","Colubridae","Oxyrhopus","Oxyrhopus rhombifer",NA
"12713",4794023,2022-01-24,"Florida","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus septemcinctus",NA
"12714",4794023,2021-11-28,"Florida","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter striatus",NA
"12715",4794023,2021-12-24,"Florida","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"12716",4794023,2022-01-24,"Maldonado","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"12717",4794023,2021-12-23,"Florida","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila caerulescens",NA
"12718",5511332,2013-02-15,"Florida","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"12719",424368,2018-08-28,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"12720",424368,2018-08-28,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"12721",5266364,2018-12-24,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula superciliaris",NA
"12722",5266364,2018-12-24,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna trudeaui",NA
"12723",5266364,2018-12-22,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"12724",5266364,2019-11-13,"Rocha","Animalia","Chordata","Reptilia","Squamata","Liolaemidae","Liolaemus","Liolaemus wiegmannii",NA
"12725",5266364,2018-09-19,"Cerro Largo","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Nothura","Nothura maculosa",NA
"12726",4794023,2021-11-20,"Florida","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Syndactyla","Syndactyla rufosuperciliata",NA
"12727",2437064,2021-06-13,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas patagoniensis",NA
"12728",2437064,2021-06-19,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"12729",2437064,2021-07-24,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus gazella",NA
"12730",2437064,2021-08-03,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",NA
"12731",1633424,2020-11-17,"Canelones","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus magellanicus",NA
"12732",4096291,2022-05-03,"Colonia","Animalia","Chordata","Reptilia","Squamata","Liolaemidae","Liolaemus","Liolaemus wiegmannii",NA
"12733",4096291,2020-02-06,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra longicaudis",NA
"12734",4794023,2021-11-07,"Florida","Animalia","Chordata","Aves","Passeriformes","Icteridae","Leistes","Leistes superciliaris",NA
"12735",4794023,2021-10-29,"Florida","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"12736",4136949,2022-05-05,"Maldonado","Animalia","Chordata","Aves","Piciformes","Picidae","Picumnus","Picumnus nebulosus",NA
"12737",5284022,2022-05-05,"Paysandú","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle amazona",NA
"12738",5284022,2022-05-05,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus cirrocephalus",NA
"12739",5284022,2022-05-05,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Phytotoma","Phytotoma rutila",NA
"12740",5284022,2022-05-05,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"12741",5434555,2022-05-03,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"12742",5636230,2022-05-02,"Maldonado","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"12743",5226425,2021-11-21,"Flores","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Myocastor","Myocastor coypus",NA
"12744",5226425,2017-06-01,"Montevideo","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Myocastor","Myocastor coypus",NA
"12745",4794023,2020-10-27,"Florida","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",NA
"12746",4794023,2021-11-12,"Florida","Animalia","Chordata","Reptilia","Squamata","Colubridae","Dryophylax","Dryophylax hypoconia",NA
"12747",5638851,2022-01-11,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus semiaureus",NA
"12748",5638851,2022-04-07,"Rocha","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Eupetomena","Eupetomena macroura",NA
"12749",2437064,2021-08-30,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus mystacinus",NA
"12750",2437064,2021-09-11,"Treinta y Tres","Animalia","Chordata","Reptilia","Squamata","Teiidae","Contomastix","Contomastix lacertoides",NA
"12751",2437064,2021-09-11,"Treinta y Tres","Animalia","Chordata","Reptilia","Squamata","Colubridae","Dryophylax","Dryophylax hypoconia",NA
"12752",1467469,2022-05-06,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"12753",5266364,2022-05-05,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga nigricans",NA
"12754",5266364,2022-05-05,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"12755",5266364,2022-05-06,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Amblyramphus","Amblyramphus holosericeus",NA
"12756",2477449,2022-05-06,"Montevideo","Animalia","Chordata","Reptilia","Squamata","Phyllodactylidae","Tarentola","Tarentola mauritanica",NA
"12757",3653366,2017-11-18,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"12758",3653366,2017-11-18,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"12759",3653366,2017-07-23,"Colonia","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"12760",2437064,2021-09-12,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"12761",2437064,2021-09-27,"Rocha","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena darwinii",NA
"12762",5302958,2022-02-01,"San José","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas aestiva",NA
"12763",5302958,2022-01-21,"San José","Animalia","Chordata","Reptilia","Squamata","Teiidae","Teius","Teius oculatus",NA
"12764",5226425,2010-11-06,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus semiaureus",NA
"12765",2477449,2022-04-01,"Rocha","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Caretta","Caretta caretta",NA
"12766",5226425,2020-10-27,"Flores","Animalia","Chordata","Reptilia","Squamata","Colubridae","Lygophis","Lygophis anomalus",NA
"12767",2895714,2022-05-07,"San José","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12768",5174201,2022-05-07,"San José","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lochmias","Lochmias nematura",NA
"12769",5111039,2022-05-07,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Phalotris","Phalotris lemniscatus",NA
"12770",5224189,2022-05-07,"San José","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",NA
"12771",4794023,2021-09-13,"Florida","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca pyrrhophia",NA
"12772",3438688,2022-05-06,"Paysandú","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",NA
