"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"5312",4926857,2022-11-05,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea calcitrapa",NA
"5313",2640130,2022-11-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5314",722265,2022-11-05,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5315",5274900,2022-11-05,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"5316",4412316,2022-11-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"5317",4412316,2022-11-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"5318",5890577,2022-11-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio viravira",NA
"5319",5890577,2022-11-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"5320",4136939,2022-11-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"5321",776050,2022-11-05,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5322",776050,2022-11-05,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia rivularis",NA
"5323",4109374,2022-11-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5324",6221575,2022-10-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia scoparia",NA
"5325",776050,2022-11-04,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"5326",776050,2022-11-05,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio heterotrichius",NA
"5327",2960542,2022-11-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"5328",1439323,2022-11-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"5329",4412316,2022-11-06,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5330",4874976,2022-11-08,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5331",4735180,2022-11-02,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia bicolor",NA
"5332",4735180,2022-11-08,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Vassobia","Vassobia breviflora",NA
"5333",4735180,2022-11-09,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus nutans",NA
"5334",2520526,2022-11-09,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"5335",1661153,2022-11-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus albus",NA
"5336",4735180,2022-11-10,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5337",5286969,2022-11-10,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5338",4735180,2022-11-10,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura montevidensis",NA
"5339",2892249,2022-11-09,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5340",2495933,2022-11-10,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa parviflora",NA
"5341",2495933,2022-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris megapotamica",NA
"5342",2640130,2022-09-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"5343",6221575,2022-11-10,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio heterotrichius",NA
"5344",4901606,2022-11-11,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"5345",6238360,2022-11-11,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"5346",6238360,2022-11-11,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",NA
"5347",6238360,2022-11-11,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"5348",417352,2022-11-10,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia werdermanniana",NA
"5349",6221575,2022-11-11,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis punctulata",NA
"5350",4136939,2022-11-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus asper",NA
"5351",4136939,2022-11-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"5352",2960542,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"5353",5890577,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia melanoxylon",NA
"5354",5890577,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"5355",2892249,2022-11-11,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"5356",2892249,2022-11-10,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio pterophorus",NA
"5357",2892249,2022-11-10,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Holocheilus","Holocheilus brasiliensis",NA
"5358",5890577,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5359",5266364,2022-11-12,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura montevidensis",NA
"5360",5266364,2022-11-12,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"5361",4109374,2022-11-11,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"5362",5400623,2022-11-10,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5363",2079928,2022-11-12,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5364",4901606,2022-11-13,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca",NA
"5365",4136939,2022-11-13,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coreopsis","Coreopsis lanceolata",NA
"5366",417352,2022-11-12,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus albescens",NA
"5367",2640130,2022-11-13,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tessaria","Tessaria absinthioides",NA
"5368",3297756,2022-11-13,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5369",6287894,2022-11-13,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"5370",6320798,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"5371",6320798,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5372",6320798,2021-12-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"5373",6320798,2022-10-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5374",6320798,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grazielia","Grazielia brevipetiolata",NA
"5375",6320798,2022-08-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia melanoxylon",NA
"5376",6320798,2021-10-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5377",5266364,2022-11-14,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa integrifolia",NA
"5378",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"5379",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5380",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5381",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5382",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picrosia","Picrosia longifolia",NA
"5383",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5384",3297756,2022-11-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5385",3297756,2022-11-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"5386",3297756,2022-11-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"5387",1211546,2022-09-17,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5388",1211546,2022-09-17,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"5389",1211546,2022-10-19,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5390",1211546,2022-10-19,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5391",565949,2022-11-15,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"5392",3297756,2022-11-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5393",6262918,2022-11-12,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"5394",5284022,2022-11-12,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra selloi",NA
"5395",5890577,2022-11-15,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana bonariensis",NA
"5396",5434555,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5397",5434555,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5398",1439323,2022-11-15,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"5399",5890577,2022-11-16,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5400",6285656,2022-11-16,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5401",2176641,2022-11-17,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"5402",4145552,2022-11-17,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cladanthus","Cladanthus mixtus",NA
"5403",5890577,2022-11-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"5404",5890577,2022-11-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia punctata",NA
"5405",5890577,2022-11-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"5406",5434555,2022-11-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia ericoides",NA
"5407",5434555,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis tanacetifolia",NA
"5408",5434555,2022-11-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia concinna",NA
"5409",4145552,2022-11-18,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5410",3297756,2022-11-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picrosia","Picrosia longifolia",NA
"5411",3297756,2022-11-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5412",4175629,2022-11-18,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5413",2513727,2022-11-18,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"5414",2464680,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"5415",3297756,2022-11-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tessaria","Tessaria absinthioides",NA
"5416",2960542,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"5417",5890577,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia dealbata",NA
"5418",2464680,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5419",5132226,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5420",4311856,2022-11-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",NA
"5421",4311856,2022-11-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"5422",5890577,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis spicata",NA
"5423",3297756,2022-11-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5424",2439287,2022-11-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"5425",5890577,2022-11-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",NA
"5426",5434555,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"5427",5258801,2022-11-18,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"5428",1439323,2022-11-19,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grazielia","Grazielia intermedia",NA
"5429",2912997,2022-11-19,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Camptosema","Camptosema rubicundum",NA
"5430",1439323,2022-11-19,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura montevidensis",NA
"5431",5286969,2022-11-21,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"5432",5890577,2022-11-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Urospermum","Urospermum picroides",NA
"5433",5266364,2022-11-21,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sommerfeltia","Sommerfeltia spinulosa",NA
"5434",5266364,2022-11-21,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"5435",5266364,2022-11-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Macroptilium","Macroptilium prostratum",NA
"5436",5266364,2022-11-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"5437",5266364,2022-11-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"5438",858800,2022-11-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"5439",5028819,2022-11-23,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"5440",5890577,2022-11-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus albus",NA
"5441",6285732,2022-11-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Tipuana","Tipuana tipu",NA
"5442",6285732,2022-11-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Tipuana","Tipuana tipu",NA
"5443",5503949,2022-11-18,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"5444",2439287,2022-11-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erubescens",NA
"5445",5434555,2022-11-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Bouchetia","Bouchetia anomala",NA
"5446",5890577,2022-11-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos",NA
"5447",5890577,2022-11-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"5448",5890577,2022-11-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Enydra","Enydra fluctuans",NA
"5449",2439287,2022-11-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5450",5890577,2022-11-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erechtites","Erechtites valerianifolius",NA
"5451",5890577,2022-11-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campovassouria","Campovassouria cruciata",NA
